name,objID,ra,dec,type,psfMag_u,psfMagErr_u,psfMag_g,psfMagErr_g,psfMag_r,psfMagErr_r,psfMag_i,psfMagErr_i,psfMag_z,psfMagErr_z
10000051,588848900987682859,182.88654948,0.69186408,STAR,17.823034,0.016501,16.903366,0.016564,16.631281,0.022486,16.48418,0.016719,16.463926,0.018668
10000477,587722984426700808,185.14482782,0.88233019,STAR,18.346325,0.021454,17.351143,0.024152,17.060591,0.02719,16.95335,0.017672,16.916271,0.017994
